source_file,element,target_file,customer_name,link_value,has_de,has_fr,status,reason,written_rows_total
Datensammlung_Serco_Landtechnik_Revision.xlsx,Firmenname,,Serco Landtechnik AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Firmenlogo,,Serco Landtechnik AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Headerbilder,,Serco Landtechnik AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Recruiter Bilder,,Serco Landtechnik AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Slogan,,Serco Landtechnik AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,Serco Landtechnik AG,,True,False,READY,,1
Datensammlung_Serco_Landtechnik_Revision.xlsx,Label Aufgabe,,Serco Landtechnik AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Label Profil,,Serco Landtechnik AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Label Benefits,,Serco Landtechnik AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Serco Landtechnik AG,,True,False,READY,,1
Datensammlung_Serco_Landtechnik_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Serco Landtechnik AG,,True,False,READY,,1
Datensammlung_Serco_Landtechnik_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Serco Landtechnik AG,,True,False,READY,,1
Datensammlung_Serco_Landtechnik_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Serco Landtechnik AG,,True,False,READY,,1
Datensammlung_Serco_Landtechnik_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Serco Landtechnik AG,,True,False,READY,,1
Datensammlung_Serco_Landtechnik_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Serco Landtechnik AG,,True,False,READY,,1
Datensammlung_Serco_Landtechnik_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Serco Landtechnik AG,,True,False,READY,,1
Datensammlung_Serco_Landtechnik_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Serco Landtechnik AG,,True,False,READY,,1
Datensammlung_Serco_Landtechnik_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Serco Landtechnik AG,,True,False,READY,,1
Datensammlung_Serco_Landtechnik_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Serco Landtechnik AG,,True,False,READY,,1
Datensammlung_Serco_Landtechnik_Revision.xlsx,Label Bewerbungsprozess,,Serco Landtechnik AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Bewerbungsprozess 1,,Serco Landtechnik AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Bewerbungsprozess 2,,Serco Landtechnik AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Bewerbungsprozess 3,,Serco Landtechnik AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Bewerbungsprozess 4,,Serco Landtechnik AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Bewerbungsprozess 5,,Serco Landtechnik AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Bewerbungsprozess 6,,Serco Landtechnik AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Bewerbungsprozess 7,,Serco Landtechnik AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Bewerbungsprozess 8,,Serco Landtechnik AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Bewerbungsprozess 9,,Serco Landtechnik AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Bewerbungsprozess 10,,Serco Landtechnik AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Video,Tochterunternehmen_GROUP_1_790_video_1'115'097.xlsx,Serco Landtechnik AG,,True,False,READY,,1
Datensammlung_Serco_Landtechnik_Revision.xlsx,Label Über uns,,Serco Landtechnik AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,Serco Landtechnik AG,,True,False,READY,,1
Datensammlung_Serco_Landtechnik_Revision.xlsx,Label Similar Jobs,,Serco Landtechnik AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Link Social Media 1,Tochterunternehmen_GROUP_1_800_Facebook_1'115'099.xlsx,Serco Landtechnik AG,,True,False,READY,,1
Datensammlung_Serco_Landtechnik_Revision.xlsx,Link Social Media 2,Tochterunternehmen_GROUP_1_810_Instagram_1'115'101.xlsx,Serco Landtechnik AG,,True,False,READY,,1
Datensammlung_Serco_Landtechnik_Revision.xlsx,Link Social Media 3,,Serco Landtechnik AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Link Social Media 4,,Serco Landtechnik AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Link Social Media 5,,Serco Landtechnik AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Link Social Media 6,,Serco Landtechnik AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Berufsfeld,,Serco Landtechnik AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Suisse_Revision.xlsx,Primärfarbe (HEX-Code),,Serco Suisse,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Suisse_Revision.xlsx,Sekundärfarbe (HEX-Code),,Serco Suisse,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Suisse_Revision.xlsx,Firmenname,,Serco Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Suisse_Revision.xlsx,Firmenlogo,,Serco Suisse,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Suisse_Revision.xlsx,Headerbilder,,Serco Suisse,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Suisse_Revision.xlsx,Recruiter Bilder,,Serco Suisse,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Suisse_Revision.xlsx,Slogan,,Serco Suisse,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Suisse_Revision.xlsx,Einleitung,,Serco Suisse,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Suisse_Revision.xlsx,Label Aufgabe,,Serco Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Suisse_Revision.xlsx,Label Profil,,Serco Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Suisse_Revision.xlsx,Label Benefits,,Serco Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Suisse_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Serco Suisse,,True,True,READY,,1
Datensammlung_Serco_Suisse_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Serco Suisse,,True,True,READY,,1
Datensammlung_Serco_Suisse_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Serco Suisse,,True,True,READY,,1
Datensammlung_Serco_Suisse_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Serco Suisse,,True,True,READY,,1
Datensammlung_Serco_Suisse_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Serco Suisse,,True,True,READY,,1
Datensammlung_Serco_Suisse_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Serco Suisse,,True,True,READY,,1
Datensammlung_Serco_Suisse_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Serco Suisse,,True,True,READY,,1
Datensammlung_Serco_Suisse_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Serco Suisse,,True,True,READY,,1
Datensammlung_Serco_Suisse_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Serco Suisse,,True,True,READY,,1
Datensammlung_Serco_Suisse_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Serco Suisse,,True,True,READY,,1
Datensammlung_Serco_Suisse_Revision.xlsx,Label Bewerbungsprozess,,Serco Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Suisse_Revision.xlsx,Bewerbungsprozess 1,,Serco Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Suisse_Revision.xlsx,Bewerbungsprozess 2,,Serco Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Suisse_Revision.xlsx,Bewerbungsprozess 3,,Serco Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Suisse_Revision.xlsx,Bewerbungsprozess 4,,Serco Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Suisse_Revision.xlsx,Bewerbungsprozess 5,,Serco Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Suisse_Revision.xlsx,Bewerbungsprozess 6,,Serco Suisse,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Suisse_Revision.xlsx,Bewerbungsprozess 7,,Serco Suisse,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Suisse_Revision.xlsx,Bewerbungsprozess 8,,Serco Suisse,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Suisse_Revision.xlsx,Bewerbungsprozess 9,,Serco Suisse,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Suisse_Revision.xlsx,Bewerbungsprozess 10,,Serco Suisse,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Suisse_Revision.xlsx,Video,Tochterunternehmen_GROUP_1_790_video_1'115'097.xlsx,Serco Suisse,,True,False,READY,,1
Datensammlung_Serco_Suisse_Revision.xlsx,Label Über uns,,Serco Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Suisse_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,Serco Suisse,,True,False,READY,,1
Datensammlung_Serco_Suisse_Revision.xlsx,Label Similar Jobs,,Serco Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Suisse_Revision.xlsx,Link Social Media 1,Tochterunternehmen_GROUP_1_800_Facebook_1'115'099.xlsx,Serco Suisse,,True,False,READY,,1
Datensammlung_Serco_Suisse_Revision.xlsx,Link Social Media 2,Tochterunternehmen_GROUP_1_810_Instagram_1'115'101.xlsx,Serco Suisse,,True,False,READY,,1
Datensammlung_Serco_Suisse_Revision.xlsx,Link Social Media 3,,Serco Suisse,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Suisse_Revision.xlsx,Link Social Media 4,,Serco Suisse,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Suisse_Revision.xlsx,Link Social Media 5,,Serco Suisse,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Suisse_Revision.xlsx,Link Social Media 6,,Serco Suisse,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Serco_Suisse_Revision.xlsx,Berufsfeld,,Serco Suisse,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Sevra_Revision.xlsx,Primärfarbe (HEX-Code),,Sevra Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Sevra_Revision.xlsx,Sekundärfarbe (HEX-Code),,Sevra Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Sevra_Revision.xlsx,Firmenname,,Sevra Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Sevra_Revision.xlsx,Firmenlogo,,Sevra Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Sevra_Revision.xlsx,Headerbilder,,Sevra Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Sevra_Revision.xlsx,Recruiter Bilder,,Sevra Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Sevra_Revision.xlsx,Slogan,,Sevra Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Sevra_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,Sevra Suisse AG,,True,True,READY,,1
Datensammlung_Sevra_Revision.xlsx,Label Aufgabe,,Sevra Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Sevra_Revision.xlsx,Label Profil,,Sevra Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Sevra_Revision.xlsx,Label Benefits,,Sevra Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Sevra_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Sevra Suisse AG,,True,True,READY,,1
Datensammlung_Sevra_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Sevra Suisse AG,,True,True,READY,,1
Datensammlung_Sevra_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Sevra Suisse AG,,True,True,READY,,1
Datensammlung_Sevra_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Sevra Suisse AG,,True,True,READY,,1
Datensammlung_Sevra_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Sevra Suisse AG,,True,True,READY,,1
Datensammlung_Sevra_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Sevra Suisse AG,,True,True,READY,,1
Datensammlung_Sevra_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Sevra Suisse AG,,True,True,READY,,1
Datensammlung_Sevra_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Sevra Suisse AG,,True,True,READY,,1
Datensammlung_Sevra_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Sevra Suisse AG,,True,True,READY,,1
Datensammlung_Sevra_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Sevra Suisse AG,,True,True,READY,,1
Datensammlung_Sevra_Revision.xlsx,Label Bewerbungsprozess,,Sevra Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Sevra_Revision.xlsx,Bewerbungsprozess 1,,Sevra Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Sevra_Revision.xlsx,Bewerbungsprozess 2,,Sevra Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Sevra_Revision.xlsx,Bewerbungsprozess 3,,Sevra Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Sevra_Revision.xlsx,Bewerbungsprozess 4,,Sevra Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Sevra_Revision.xlsx,Bewerbungsprozess 5,,Sevra Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Sevra_Revision.xlsx,Bewerbungsprozess 6,,Sevra Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Sevra_Revision.xlsx,Bewerbungsprozess 7,,Sevra Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Sevra_Revision.xlsx,Bewerbungsprozess 8,,Sevra Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Sevra_Revision.xlsx,Bewerbungsprozess 9,,Sevra Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Sevra_Revision.xlsx,Bewerbungsprozess 10,,Sevra Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Sevra_Revision.xlsx,Video,,Sevra Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Sevra_Revision.xlsx,Label Über uns,,Sevra Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Sevra_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,Sevra Suisse AG,,True,True,READY,,1
Datensammlung_Sevra_Revision.xlsx,Label Similar Jobs,,Sevra Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Sevra_Revision.xlsx,Link Social Media 1,Tochterunternehmen_GROUP_1_800_Facebook_1'115'099.xlsx,Sevra Suisse AG,,True,False,READY,,1
Datensammlung_Sevra_Revision.xlsx,Link Social Media 2,,Sevra Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Sevra_Revision.xlsx,Link Social Media 3,,Sevra Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Sevra_Revision.xlsx,Link Social Media 4,,Sevra Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Sevra_Revision.xlsx,Link Social Media 5,,Sevra Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Sevra_Revision.xlsx,Link Social Media 6,,Sevra Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Sevra_Revision.xlsx,Berufsfeld,,Sevra Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_TRAVECO_Revision.xlsx,Primärfarbe (HEX-Code),,Traveco Transporte AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_TRAVECO_Revision.xlsx,Sekundärfarbe (HEX-Code),,Traveco Transporte AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_TRAVECO_Revision.xlsx,Firmenname,,Traveco Transporte AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_TRAVECO_Revision.xlsx,Firmenlogo,,Traveco Transporte AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_TRAVECO_Revision.xlsx,Headerbilder,,Traveco Transporte AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_TRAVECO_Revision.xlsx,Recruiter Bilder,,Traveco Transporte AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_TRAVECO_Revision.xlsx,Slogan,,Traveco Transporte AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_TRAVECO_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,Traveco Transporte AG,,True,True,READY,,1
Datensammlung_TRAVECO_Revision.xlsx,Label Aufgabe,,Traveco Transporte AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_TRAVECO_Revision.xlsx,Label Profil,,Traveco Transporte AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_TRAVECO_Revision.xlsx,Label Benefits,,Traveco Transporte AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_TRAVECO_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Traveco Transporte AG,,True,True,READY,,1
Datensammlung_TRAVECO_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Traveco Transporte AG,,True,True,READY,,1
Datensammlung_TRAVECO_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Traveco Transporte AG,,True,True,READY,,1
Datensammlung_TRAVECO_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Traveco Transporte AG,,True,True,READY,,1
Datensammlung_TRAVECO_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Traveco Transporte AG,,True,True,READY,,1
Datensammlung_TRAVECO_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Traveco Transporte AG,,True,True,READY,,1
Datensammlung_TRAVECO_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Traveco Transporte AG,,True,True,READY,,1
Datensammlung_TRAVECO_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Traveco Transporte AG,,True,True,READY,,1
Datensammlung_TRAVECO_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Traveco Transporte AG,,True,True,READY,,1
Datensammlung_TRAVECO_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Traveco Transporte AG,,True,True,READY,,1
Datensammlung_TRAVECO_Revision.xlsx,Label Bewerbungsprozess,,Traveco Transporte AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_TRAVECO_Revision.xlsx,Bewerbungsprozess 1,,Traveco Transporte AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_TRAVECO_Revision.xlsx,Bewerbungsprozess 2,,Traveco Transporte AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_TRAVECO_Revision.xlsx,Bewerbungsprozess 3,,Traveco Transporte AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_TRAVECO_Revision.xlsx,Bewerbungsprozess 4,,Traveco Transporte AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_TRAVECO_Revision.xlsx,Bewerbungsprozess 5,,Traveco Transporte AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_TRAVECO_Revision.xlsx,Bewerbungsprozess 6,,Traveco Transporte AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_TRAVECO_Revision.xlsx,Bewerbungsprozess 7,,Traveco Transporte AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_TRAVECO_Revision.xlsx,Bewerbungsprozess 8,,Traveco Transporte AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_TRAVECO_Revision.xlsx,Bewerbungsprozess 9,,Traveco Transporte AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_TRAVECO_Revision.xlsx,Bewerbungsprozess 10,,Traveco Transporte AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_TRAVECO_Revision.xlsx,Video,,Traveco Transporte AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_TRAVECO_Revision.xlsx,Label Über uns,,Traveco Transporte AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_TRAVECO_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,Traveco Transporte AG,,True,True,READY,,1
Datensammlung_TRAVECO_Revision.xlsx,Label Similar Jobs,,Traveco Transporte AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_TRAVECO_Revision.xlsx,Link Social Media 1,Tochterunternehmen_GROUP_1_800_Facebook_1'115'099.xlsx,Traveco Transporte AG,,True,True,READY,,1
Datensammlung_TRAVECO_Revision.xlsx,Link Social Media 2,Tochterunternehmen_GROUP_1_810_Instagram_1'115'101.xlsx,Traveco Transporte AG,,True,True,READY,,1
Datensammlung_TRAVECO_Revision.xlsx,Link Social Media 3,Tochterunternehmen_GROUP_1_830_LinkedIn_1'115'098.xlsx,Traveco Transporte AG,,True,True,READY,,1
